,url,date
163,https://ground.news/article/a-landmark-climate-change-case-will-open-at-the-top-un-court-as-island-nations-fear-rising-seas_8e0739,2024-12-01
164,https://ground.news/article/romanians-cast-ballots-in-parliamentary-election-as-turmoil-in-presidential-race-grips-the-nation_ed94a8,2024-12-01
165,https://ground.news/article/a-positive-day-for-us-social-democrats-look-set-to-make-gains-in-dail,2024-12-01
166,https://ground.news/article/romanians-cast-ballots-in-parliamentary-election-as-turmoil-in-presidential-race-grips-the-nation_ed94a8,2024-12-01
167,https://ground.news/article/a-positive-day-for-us-social-democrats-look-set-to-make-gains-in-dail,2024-12-01
168,https://ground.news/article/not-a-good-day-green-leader-roderic-ogorman-admits-that-the-party-faces-losing-three-quarters-of-their-seats,2024-12-01
169,https://ground.news/article/22-year-old-youtuber-freezes-to-death-in-snowstorm-in-sweden-said-ill-survive-you-know-in-last-message,2024-12-01
170,https://ground.news/article/three-members-of-the-chinese-delegation-declared-undesirable-in-lithuania-business-knowledge,2024-12-01
171,https://ground.news/article/uk-govt-apologises-after-girls-death-linked-to-pollution_ace20b,2024-11-01
172,https://ground.news/article/germany-orders-3-iranian-consulates-to-shut-after-an-iranian-german-prisoner-is-executed_f5e8c6,2024-11-01
173,https://ground.news/article/russia-expels-six-british-diplomats-it-accuses-of-spying-and-sabotage-activity_e8daba,2024-11-01
174,https://ground.news/article/austria-carries-out-raids-against-72-alleged-islamic-extremists-ahead-of-9-11-anniversary,2024-11-01
175,https://ground.news/article/biden-says-ending-ban-on-ukraines-use-of-long-range-weapons-being-worked-out_545e53,2024-11-01
176,https://ground.news/article/about-8-000-north-korean-troops-are-near-the-ukrainian-border-us-diplomat-says-at-un_ba1a00,2024-11-01
177,https://ground.news/article/math-discovery-of-the-largest-prime-number-endowed-with-41-million-digits,2024-11-01
178,https://ground.news/article/math-discovery-of-the-largest-prime-number-endowed-with-41-million-digits,2024-11-01
179,https://ground.news/article/nvidia-to-join-dow-jones-industrial-average-replacing-intel_95141a,2024-11-01
180,https://ground.news/article/poland-starts-building-fortifications-on-natos-border-with-russia_8ec3a9,2024-11-01
181,https://ground.news/article/2f2979f6-416e-4244-b5d9-96ad2bc86241,2024-11-01
182,https://ground.news/article/microsofts-ai-recall-tool-faces-another-delay-amid-privacy-concerns,2024-11-01
183,https://ground.news/article/us-is-sending-425-million-in-military-assistance-to-ukraine_6afd4e,2024-11-01
184,https://ground.news/article/nasas-perseverance-captures-googly-eye-during-solar-eclipse,2024-11-01
185,https://ground.news/article/amateurish-thieves-steal-2-warhol-prints-damage-2-more-in-botched-heist-at-dutch-gallery_d1e5fb,2024-11-01
186,https://ground.news/article/japan-eu-announce-new-defense-pact_c0a2dc,2024-11-01
187,https://ground.news/article/uk-govt-apologises-after-girls-death-linked-to-pollution_ace20b,2024-11-01
188,https://ground.news/article/germany-orders-3-iranian-consulates-to-shut-after-an-iranian-german-prisoner-is-executed_f5e8c6,2024-11-01
189,https://ground.news/article/russia-expels-six-british-diplomats-it-accuses-of-spying-and-sabotage-activity_e8daba,2024-11-01
190,https://ground.news/article/austria-carries-out-raids-against-72-alleged-islamic-extremists-ahead-of-9-11-anniversary,2024-11-01
191,https://ground.news/article/biden-says-ending-ban-on-ukraines-use-of-long-range-weapons-being-worked-out_545e53,2024-11-01
192,https://ground.news/article/gaza-polio-vaccinations-to-resume-saturday-who_aa7296,2024-11-01
193,https://ground.news/article/detroit-strengthens-security-at-sites-where-ballots-are-counted,2024-11-01
194,https://ground.news/article/poland-starts-building-fortifications-on-natos-border-with-russia_8ec3a9,2024-11-01
195,https://ground.news/article/2f2979f6-416e-4244-b5d9-96ad2bc86241,2024-11-01
196,https://ground.news/article/microsofts-ai-recall-tool-faces-another-delay-amid-privacy-concerns,2024-11-01
197,https://ground.news/article/us-is-sending-425-million-in-military-assistance-to-ukraine_6afd4e,2024-11-01
198,https://ground.news/article/nasas-perseverance-captures-googly-eye-during-solar-eclipse,2024-11-01
199,https://ground.news/article/amateurish-thieves-steal-2-warhol-prints-damage-2-more-in-botched-heist-at-dutch-gallery_d1e5fb,2024-11-01
200,https://ground.news/article/japan-eu-announce-new-defense-pact_c0a2dc,2024-11-01
201,https://ground.news/article/a-dissident-film-director-from-belarus-is-released-after-1-year-of-detention-in-serbia_63c7e1,2024-11-01
202,https://ground.news/article/at-least-8-killed-in-roof-collapse-at-serbian-railway-station_265781,2024-11-01
203,https://ground.news/article/nasas-perseverance-captures-googly-eye-during-solar-eclipse,2024-11-01
204,https://ground.news/article/amateurish-thieves-steal-2-warhol-prints-damage-2-more-in-botched-heist-at-dutch-gallery_d1e5fb,2024-11-01
205,https://ground.news/article/japan-eu-announce-new-defense-pact_c0a2dc,2024-11-01
206,https://ground.news/article/a-dissident-film-director-from-belarus-is-released-after-1-year-of-detention-in-serbia_63c7e1,2024-11-01
207,https://ground.news/article/at-least-8-killed-in-roof-collapse-at-serbian-railway-station_265781,2024-11-01
208,https://ground.news/article/a-dissident-film-director-from-belarus-is-released-after-1-year-of-detention-in-serbia_63c7e1,2024-11-01
209,https://ground.news/article/at-least-8-killed-in-roof-collapse-at-serbian-railway-station_265781,2024-11-01
210,https://ground.news/article/greek-police-say-fatal-athens-apartment-blast-was-likely-caused-by-improvised-bomb_3f1ad6,2024-11-01
211,https://ground.news/article/sergey-lavrov-to-visit-malta-next-month-russian-media-reports_5742b5,2024-11-01
212,https://ground.news/article/north-korea-says-it-backs-russia-to-victory-in-ukraine_8ab768,2024-11-01
213,https://ground.news/article/greek-police-say-fatal-athens-apartment-blast-was-likely-caused-by-improvised-bomb_3f1ad6,2024-11-01
214,https://ground.news/article/sergey-lavrov-to-visit-malta-next-month-russian-media-reports_5742b5,2024-11-01
215,https://ground.news/article/north-korea-says-it-backs-russia-to-victory-in-ukraine_8ab768,2024-11-01
216,https://ground.news/article/americans-helping-ukraines-war-efforts-say-the-us-hasnt-done-enough_3be79a,2024-11-01
217,https://ground.news/article/us-calls-on-a-silent-china-to-use-its-sway-over-russia-and-north-korea_66e212,2024-11-01
218,https://ground.news/article/greek-police-say-fatal-athens-apartment-blast-was-likely-caused-by-improvised-bomb_3f1ad6,2024-11-01
219,https://ground.news/article/sergey-lavrov-to-visit-malta-next-month-russian-media-reports_5742b5,2024-11-01
220,https://ground.news/article/north-korea-says-it-backs-russia-to-victory-in-ukraine_8ab768,2024-11-01
221,https://ground.news/article/americans-helping-ukraines-war-efforts-say-the-us-hasnt-done-enough_3be79a,2024-11-01
222,https://ground.news/article/us-calls-on-a-silent-china-to-use-its-sway-over-russia-and-north-korea_66e212,2024-11-01
223,https://ground.news/article/americans-helping-ukraines-war-efforts-say-the-us-hasnt-done-enough_3be79a,2024-11-01
224,https://ground.news/article/us-calls-on-a-silent-china-to-use-its-sway-over-russia-and-north-korea_66e212,2024-11-01
225,https://ground.news/article/drone-crashes-on-oil-depot-in-russias-stavropol-region_e352ad,2024-11-01
226,https://ground.news/article/five-people-wounded-in-drug-trafficking-shootout-in-western-france_588f47,2024-11-01
227,https://ground.news/article/russia-sentences-former-us-consulate-worker-to-nearly-5-years-in-prison_000000,2024-11-01
228,https://ground.news/article/israels-netanyahu-says-iran-made-a-big-mistake-and-will-pay,2024-10-01
229,https://ground.news/article/euro-zone-inflation-falls-to-18-in-september-below-the-european-central-banks-2-target_0a2ef2,2024-10-01
230,https://ground.news/article/israel-begins-limited-ground-offensive-against-hezbollah-in-southern-lebanon_534bb8,2024-10-01
231,https://ground.news/article/uk-becomes-first-g7-nation-to-exit-coal-fired-power_f8ab8a,2024-10-01
232,https://ground.news/article/norway-is-mulling-building-a-fence-on-its-border-with-russia-following-finlands-example_073be5,2024-10-01
233,https://ground.news/article/0e566116-9f3a-4428-9301-d601b96a219c,2024-10-01
234,https://ground.news/article/um-why-on-earth-did-a-man-purchase-a-4k-taylor-swift-guitar-and-then-smash-it-with-a-hammer_c6a19b,2024-10-01
235,https://ground.news/article/um-why-on-earth-did-a-man-purchase-a-4k-taylor-swift-guitar-and-then-smash-it-with-a-hammer_c6a19b,2024-10-01
236,https://ground.news/article/pope-leads-top-cardinals-in-atoning-for-a-host-of-sins-ahead-of-a-new-phase-of-reform-effort,2024-10-01
237,https://ground.news/article/swiss-glaciers-are-receding-again-after-2-punishing-years-and-despite-a-good-start-to-2024_8a9f2e,2024-10-01
238,https://ground.news/article/nike-withdraws-annual-revenue-forecast-shares-drop-6,2024-10-01
239,https://ground.news/article/2917deef-9f0f-40ff-b30a-440df90a17c6,2024-10-01
240,https://ground.news/article/almost-200k-jeep-hybrids-recalled-over-fire-risk_449321,2024-10-01
241,https://ground.news/article/nasas-webb-telescope-detects-traces-of-carbon-dioxide-on-the-surface-of-plutos-largest-moon_8be66b,2024-10-01
242,https://ground.news/article/swiss-police-say-a-man-attacked-and-injured-3-children-in-zurich_81df32,2024-10-01
243,https://ground.news/article/a-likely-russian-artillery-strike-kills-at-least-6-at-a-ukrainian-market_59ff05,2024-10-01
244,https://ground.news/article/israels-netanyahu-says-iran-made-a-big-mistake-and-will-pay,2024-10-01
245,https://ground.news/article/euro-zone-inflation-falls-to-18-in-september-below-the-european-central-banks-2-target_0a2ef2,2024-10-01
246,https://ground.news/article/israel-begins-limited-ground-offensive-against-hezbollah-in-southern-lebanon_534bb8,2024-10-01
247,https://ground.news/article/uk-becomes-first-g7-nation-to-exit-coal-fired-power_f8ab8a,2024-10-01
248,https://ground.news/article/norway-is-mulling-building-a-fence-on-its-border-with-russia-following-finlands-example_073be5,2024-10-01
